index,RAM usage,RAM amount,RAM usage percentage,CPU 1 usage,CPU 2 usage,CPU 3 usage,CPU 4 usage,CPU 5 usage,CPU 6 usage,CPU 1 frequency,CPU 2 frequency,CPU 3 frequency,CPU 4 frequency,CPU 5 frequency,CPU 6 frequency,GPU usage,GPU frequency,BCPU temperature,MCPU temperature,GPU temperature
843,2633,7850,33,14%,7%,0%,8%,36%,4%,2034,2035,2036,2036,2048,2036,18%,1134,37.5C,37.5C,"43.5C
"
844,2634,7850,33,16%,7%,0%,15%,18%,16%,2034,2035,2035,2034,2035,2035,16%,1134,38C,38C,"44C
"
845,2633,7850,33,16%,8%,0%,7%,22%,20%,2035,2035,2035,2035,2035,2036,17%,1134,38C,38C,"44C
"
846,2633,7850,33,17%,0%,7%,8%,18%,23%,2012,2035,2036,2028,2029,2029,18%,1134,37.5C,37.5C,"43.5C
"
847,2633,7850,33,5%,0%,9%,8%,17%,36%,2035,2035,2036,2035,2034,2035,13%,1134,37.5C,37.5C,"43.5C
"
848,2633,7850,33,15%,0%,8%,8%,33%,9%,2034,2035,2034,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
849,2633,7850,33,16%,0%,8%,10%,30%,8%,2011,2035,2035,2028,2027,2030,18%,1134,38C,38C,"44C
"
850,2633,7850,33,15%,0%,7%,9%,23%,17%,2035,2033,2036,2035,2034,2036,10%,1134,38C,38C,"44C
"
851,2633,7850,33,16%,0%,8%,9%,31%,9%,2035,2034,2035,2035,2035,2034,18%,1134,38C,38C,"44C
"
852,2633,7850,33,14%,0%,7%,5%,36%,5%,2033,2034,2034,2036,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
853,2633,7850,33,15%,0%,8%,8%,24%,16%,2036,2035,2034,2035,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
854,2633,7850,33,7%,0%,8%,6%,34%,17%,2031,2035,2035,2030,2033,2031,18%,1134,38C,38C,"44C
"
855,2633,7850,33,10%,0%,7%,7%,29%,14%,1997,2034,2035,1997,1997,1996,16%,1134,38C,38C,"44C
"
856,2633,7850,33,1%,0%,8%,4%,40%,14%,2010,2035,2035,2026,2028,2028,18%,1134,38C,38C,"44C
"
857,2633,7850,33,2%,0%,7%,3%,42%,15%,2008,2035,2034,2023,2026,2023,13%,1134,38C,38C,"44C
"
858,2633,7850,33,6%,0%,7%,5%,35%,14%,1996,2034,2034,1995,1996,1997,19%,1134,38C,38C,"44C
"
859,2633,7850,33,16%,0%,7%,8%,33%,6%,2036,2035,2035,2035,2034,2036,16%,1134,38C,38C,"44C
"
860,2633,7850,33,15%,0%,10%,8%,35%,5%,2034,2034,2037,2036,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
861,2633,7850,33,16%,0%,8%,4%,37%,2%,2028,2035,2034,2044,2041,2041,18%,1134,38C,38C,"44C
"
862,2633,7850,33,16%,0%,8%,8%,28%,11%,2035,2034,2035,2035,2035,2036,18%,1134,38C,38C,"44C
"
863,2633,7850,33,17%,0%,7%,9%,32%,7%,2035,2034,2034,2035,2035,2034,16%,1134,38C,38C,"44C
"
864,2633,7850,33,15%,0%,7%,8%,24%,15%,1998,2036,2034,1995,1997,1995,16%,1134,37.5C,37.5C,"43.5C
"
865,2633,7850,33,10%,0%,7%,4%,36%,12%,2035,2035,2034,2035,2034,2035,18%,1134,38C,38C,"44C
"
866,2633,7850,33,14%,0%,8%,8%,34%,5%,1997,2035,2035,1995,1998,1995,16%,1134,38C,38C,"44C
"
867,2633,7850,33,20%,0%,7%,7%,23%,14%,2005,2035,2035,2025,2029,2027,18%,1134,37.5C,37.5C,"43.5C
"
868,2634,7850,33,14%,0%,7%,12%,21%,19%,2034,2035,2035,2035,2035,2035,17%,1134,37.5C,37.5C,"43.5C
"
869,2634,7850,33,16%,0%,6%,10%,22%,11%,2036,2034,2035,2036,2034,2035,16%,1134,37.5C,37.5C,"43.5C
"
870,2634,7850,33,16%,9%,0%,10%,26%,13%,2012,2034,2035,2028,2023,2030,18%,1134,38C,38C,"44C
"
871,2633,7850,33,17%,7%,0%,10%,23%,13%,2035,2035,2035,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
872,2633,7850,33,16%,8%,0%,6%,38%,2%,2035,2035,2035,2035,2034,2035,17%,1134,37.5C,37.5C,"43.5C
"
873,2632,7850,33,17%,8%,0%,4%,32%,9%,2008,2035,2034,2027,2027,2027,14%,1134,38C,38C,"44C
"
874,2632,7850,33,16%,7%,0%,9%,29%,11%,2030,2036,2035,2027,2025,2035,18%,1134,38C,38C,"44C
"
875,2632,7850,33,15%,8%,0%,8%,32%,8%,1996,2036,2035,1994,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
876,2632,7850,33,15%,8%,0%,8%,32%,9%,2028,2036,2036,2030,2033,2030,14%,1134,38C,38C,"44C
"
877,2632,7850,33,16%,8%,0%,10%,33%,5%,2035,2034,2035,2035,2035,2035,16%,1134,37.5C,37.5C,"43.5C
"
878,2633,7850,33,16%,7%,0%,6%,35%,5%,2031,2035,2034,2033,2031,2031,18%,1134,38C,38C,"44C
"
879,2632,7850,33,14%,8%,0%,10%,23%,15%,1996,2034,2036,1995,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
880,2633,7850,33,3%,7%,0%,5%,38%,15%,2035,2035,2034,2036,2034,2034,17%,1134,38C,38C,"44C
"
881,2633,7850,33,8%,8%,0%,9%,34%,15%,2035,2034,2035,2035,2035,2035,16%,1134,38C,38C,"44C
"
882,2633,7850,33,3%,8%,0%,7%,36%,14%,2035,2035,2035,2035,2036,2035,17%,1134,38C,38C,"44C
"
883,2633,7850,33,20%,7%,0%,8%,21%,16%,1996,2036,2035,1996,1997,1996,12%,1134,37.5C,37.5C,"43.5C
"
884,2633,7850,33,9%,8%,0%,5%,14%,32%,2029,2034,2034,2042,2037,2033,18%,1134,37.5C,37.5C,"43.5C
"
885,2633,7850,33,15%,7%,0%,6%,31%,8%,1996,2034,2035,1995,1997,1997,16%,1134,37.5C,37.5C,"43.5C
"
886,2633,7850,33,16%,7%,0%,7%,24%,15%,2032,2034,2034,2029,2033,2030,14%,1134,37.5C,37.5C,"43.5C
"
887,2632,7850,33,16%,8%,0%,8%,30%,9%,1995,2034,2035,1994,1996,1996,18%,1134,38C,38C,"44C
"
888,2633,7850,33,15%,6%,0%,9%,29%,15%,2003,2034,2036,2024,2027,2026,16%,1134,37.5C,37.5C,"43.5C
"
889,2633,7850,33,16%,10%,0%,11%,27%,24%,1998,2034,2034,1998,1998,1998,18%,1134,38C,38C,"44C
"
890,2634,7850,33,7%,8%,0%,4%,37%,15%,2035,2035,2034,2035,2036,2035,18%,1134,37.5C,37.5C,"43.5C
"
891,2634,7850,33,2%,8%,0%,3%,42%,14%,2031,2035,2035,2032,2031,2033,17%,1134,38C,38C,"44C
"
892,2633,7850,33,13%,7%,0%,6%,26%,15%,2032,2034,2034,2031,2031,2030,18%,1134,38C,38C,"44C
"
893,2633,7850,33,13%,7%,0%,6%,26%,14%,2035,2036,2035,2035,2035,2034,15%,1134,37.5C,37.5C,"43.5C
"
894,2633,7850,33,16%,8%,0%,9%,31%,9%,2002,2035,2034,2000,1997,1997,18%,1134,38C,38C,"44C
"
895,2632,7850,33,16%,9%,0%,4%,33%,10%,1996,2035,2036,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
896,2633,7850,33,16%,8%,0%,5%,35%,6%,2035,2035,2034,2035,2034,2036,17%,1134,38C,38C,"44C
"
897,2633,7850,33,15%,8%,0%,6%,39%,3%,2035,2035,2034,2036,2035,2035,12%,1134,38C,38C,"44C
"
898,2633,7850,33,9%,8%,0%,4%,18%,28%,1998,2036,2035,1998,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
899,2633,7850,33,8%,7%,0%,7%,17%,35%,1996,2035,2035,1996,1996,1998,17%,1134,37.5C,37.5C,"43.5C
"
900,2633,7850,33,14%,7%,0%,11%,13%,22%,2028,2035,2036,2034,2037,2037,18%,1134,37.5C,37.5C,"43.5C
"
901,2633,7850,33,22%,7%,0%,10%,15%,18%,2013,2035,2035,2027,2026,2030,18%,1134,37.5C,37.5C,"43.5C
"
902,2633,7850,33,7%,7%,0%,6%,15%,36%,1996,2035,2035,1995,1996,1995,16%,1134,37.5C,37.5C,"43.5C
"
903,2633,7850,33,15%,8%,0%,5%,15%,28%,2034,2035,2036,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
904,2633,7850,33,7%,7%,0%,6%,14%,37%,2035,2035,2036,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
905,2633,7850,33,15%,8%,0%,10%,15%,23%,1995,2035,2034,1995,1996,1997,17%,1134,37.5C,37.5C,"43.5C
"
906,2634,7850,33,18%,7%,0%,11%,18%,16%,2035,2035,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
907,2634,7850,33,13%,7%,0%,11%,15%,26%,2029,2035,2036,2032,2035,2035,16%,1134,37.5C,37.5C,"43.5C
"
908,2632,7850,33,13%,8%,0%,9%,20%,23%,2030,2035,2035,2029,2026,2033,18%,1134,37.5C,37.5C,"43.5C
"
909,2632,7850,33,14%,7%,0%,6%,28%,13%,2034,2036,2035,2034,2034,2035,13%,1134,38C,38C,"44C
"
910,2632,7850,33,14%,8%,0%,7%,29%,19%,1995,2036,2034,1995,1997,1996,18%,1134,38C,38C,"44C
"
911,2633,7850,33,15%,7%,0%,8%,36%,5%,1998,2033,2034,1997,1998,1996,18%,1134,38C,38C,"44C
"
912,2633,7850,33,16%,8%,0%,10%,20%,17%,2034,2035,2035,2035,2035,2036,17%,1134,37.5C,37.5C,"43.5C
"
913,2633,7850,33,16%,6%,0%,9%,18%,17%,1997,2034,2034,1996,1997,1996,18%,1134,38C,38C,"44C
"
914,2632,7850,33,16%,8%,0%,6%,38%,4%,2035,2035,2035,2026,2023,2027,18%,1134,38C,38C,"44C
"
915,2632,7850,33,15%,8%,0%,16%,18%,15%,1997,2035,2035,1995,1996,1997,18%,1134,38C,38C,"44C
"
916,2633,7850,33,15%,9%,0%,4%,33%,7%,2012,2035,2034,2020,2029,2031,13%,1134,38C,38C,"44C
"
917,2633,7850,33,17%,5%,2%,10%,24%,11%,1998,2035,2034,1996,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
918,2632,7850,33,15%,0%,7%,11%,24%,12%,1996,2036,2034,1996,1996,1996,16%,1134,38C,38C,"44C
"
919,2632,7850,33,16%,0%,9%,6%,30%,7%,1997,2035,2035,1999,1999,1997,17%,1134,38C,38C,"44C
"
920,2632,7850,33,15%,0%,8%,8%,29%,12%,2035,2035,2035,2033,2035,2035,18%,1134,38C,38C,"44C
"
921,2632,7850,33,16%,0%,8%,9%,30%,7%,1997,2035,2035,1996,1997,1997,18%,1134,38C,38C,"44C
"
922,2632,7850,33,10%,0%,6%,6%,15%,31%,2035,2035,2035,2035,2035,2034,17%,1134,37.5C,37.5C,"43.5C
"
923,2632,7850,33,12%,0%,7%,5%,14%,29%,1998,2034,2035,1997,1996,1997,16%,1134,37.5C,37.5C,"43.5C
"
924,2633,7850,33,25%,0%,9%,6%,15%,14%,2036,2035,2035,2039,2035,2048,18%,1134,37.5C,37.5C,"43.5C
"
925,2633,7850,33,12%,2%,5%,6%,30%,15%,2035,2036,2033,2035,2035,2035,17%,1134,38C,38C,"44C
"
926,2634,7850,33,3%,9%,0%,7%,15%,39%,2034,2034,2035,2035,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
927,2634,7850,33,5%,7%,0%,5%,13%,35%,2026,2035,2034,2030,2030,2033,17%,1134,37.5C,37.5C,"43.5C
"
928,2634,7850,33,9%,7%,0%,6%,14%,31%,2036,2035,2034,2028,2046,2045,17%,1134,37.5C,37.5C,"43.5C
"
929,2634,7850,33,14%,8%,0%,11%,12%,27%,2035,2034,2035,2029,2034,2032,16%,1134,38C,38C,"44C
"
930,2634,7850,33,11%,8%,0%,4%,17%,31%,1997,2035,2034,1995,1997,1997,18%,1134,38C,38C,"44C
"
931,2634,7850,33,16%,7%,0%,8%,13%,23%,2036,2036,2034,2034,2035,2034,17%,1134,38C,38C,"44C
"
932,2633,7850,33,16%,8%,0%,12%,23%,15%,1996,2034,2035,1997,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
933,2633,7850,33,15%,7%,0%,8%,22%,20%,2012,2035,2036,2026,2028,2027,15%,1134,38C,38C,"44C
"
934,2634,7850,33,7%,7%,0%,7%,15%,33%,1995,2035,2035,1994,1996,1996,18%,1134,38C,38C,"44C
"
935,2633,7850,33,11%,8%,0%,7%,14%,31%,2022,2034,2035,2028,2029,2026,18%,1134,38C,38C,"44C
"
936,2633,7850,33,13%,10%,0%,6%,14%,27%,1995,2035,2035,1996,1998,1996,17%,1134,38C,38C,"44C
"
937,2633,7850,33,11%,8%,0%,6%,13%,30%,2011,2035,2036,2022,2027,2027,18%,1134,37.5C,37.5C,"43.5C
"
938,2633,7850,33,9%,7%,0%,5%,15%,32%,1997,2036,2033,1995,1996,1996,11%,1134,37.5C,37.5C,"43.5C
"
939,2633,7850,33,7%,7%,0%,6%,14%,34%,1999,2035,2035,1994,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
940,2633,7850,33,13%,7%,0%,6%,16%,28%,2039,2035,2034,2038,2039,2038,17%,1134,38C,38C,"44C
"
941,2633,7850,33,13%,7%,0%,7%,14%,27%,1996,2035,2035,1997,1996,2000,18%,1134,38C,38C,"44C
"
942,2633,7850,33,8%,8%,0%,4%,14%,35%,2027,2036,2036,2039,2039,2041,18%,1134,37.5C,37.5C,"43.5C
"
943,2633,7850,33,17%,8%,0%,13%,16%,15%,2026,2035,2036,2042,2039,2036,17%,1134,37.5C,37.5C,"43.5C
"
944,2633,7850,33,3%,8%,0%,5%,40%,15%,2030,2035,2035,2033,2035,2035,18%,1134,38C,38C,"44C
"
945,2633,7850,33,5%,6%,0%,8%,34%,14%,2035,2035,2036,2035,2035,2035,13%,1134,38C,38C,"44C
"
946,2633,7850,33,10%,6%,0%,7%,15%,31%,2023,2035,2035,2029,2030,2033,18%,1134,37.5C,37.5C,"43.5C
"
947,2633,7850,33,11%,7%,0%,8%,19%,27%,2034,2035,2035,2035,2036,2035,12%,1134,38C,38C,"44C
"
948,2634,7850,33,15%,6%,1%,8%,25%,15%,2027,2037,2035,2024,2028,2026,18%,1134,38C,38C,"44C
"
949,2634,7850,33,14%,7%,0%,11%,30%,11%,1997,2036,2036,1996,1996,1997,18%,1134,37.5C,37.5C,"43.5C
"
950,2633,7850,33,13%,6%,0%,6%,21%,20%,2035,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
951,2633,7850,33,12%,8%,0%,3%,35%,12%,2035,2035,2035,2035,2035,2034,15%,1134,38C,38C,"44C
"
952,2633,7850,33,15%,7%,0%,9%,29%,11%,1997,2035,2035,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
953,2632,7850,33,12%,9%,0%,7%,36%,7%,2034,2034,2036,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
954,2632,7850,33,16%,7%,0%,7%,38%,5%,2035,2035,2035,2034,2035,2036,12%,1134,37.5C,37.5C,"43.5C
"
955,2632,7850,33,2%,8%,0%,5%,40%,14%,2013,2034,2034,2028,2028,2028,18%,1134,38C,38C,"44C
"
956,2633,7850,33,5%,8%,0%,7%,35%,15%,1996,2034,2035,1997,1998,1998,18%,1134,38C,38C,"44C
"
957,2633,7850,33,17%,6%,0%,7%,24%,14%,2035,2036,2035,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
958,2633,7850,33,18%,6%,0%,5%,24%,12%,1997,2036,2035,1995,1996,1997,18%,1134,38C,38C,"44C
"
959,2633,7850,33,16%,8%,0%,12%,17%,17%,2030,2036,2034,2030,2032,2035,18%,1134,37.5C,37.5C,"43.5C
"
960,2632,7850,33,2%,7%,0%,8%,14%,40%,2028,2034,2034,2025,2026,2029,18%,1134,37.5C,37.5C,"43.5C
"
961,2632,7850,33,12%,7%,0%,6%,15%,26%,1996,2034,2035,1993,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
962,2633,7850,33,11%,7%,0%,7%,15%,32%,2026,2034,2035,2040,2038,2035,12%,1134,37.5C,37.5C,"43.5C
"
963,2633,7850,33,9%,6%,0%,7%,14%,33%,2027,2034,2035,2024,2028,2029,18%,1134,37.5C,37.5C,"43.5C
"
964,2633,7850,33,15%,8%,0%,13%,26%,11%,2035,2036,2035,2035,2035,2034,14%,1134,37.5C,37.5C,"43.5C
"
965,2633,7850,33,16%,7%,0%,7%,31%,11%,1999,2035,2034,1996,1997,1996,17%,1134,37.5C,37.5C,"43.5C
"
966,2633,7850,33,15%,6%,0%,6%,36%,7%,2035,2035,2034,2035,2036,2036,18%,1134,38C,38C,"44C
"
967,2632,7850,33,16%,8%,0%,7%,34%,6%,1996,2035,2035,1996,1996,1997,18%,1134,38C,38C,"44C
"
968,2632,7850,33,15%,8%,0%,9%,21%,19%,1995,2035,2035,2007,2022,2024,14%,1134,37.5C,37.5C,"43.5C
"
969,2632,7850,33,16%,6%,0%,11%,20%,12%,2044,2034,2036,2036,2039,2033,18%,1134,38C,38C,"44C
"
970,2632,7850,33,16%,7%,0%,5%,34%,8%,2009,2035,2035,2029,2026,2026,18%,1134,37.5C,37.5C,"43.5C
"
971,2632,7850,33,14%,7%,0%,7%,34%,8%,2032,2034,2036,2035,2035,2038,15%,1134,38C,38C,"44C
"
972,2632,7850,33,15%,8%,0%,5%,34%,7%,1997,2036,2036,1995,1996,1996,17%,1134,37.5C,37.5C,"43.5C
"
973,2632,7850,33,6%,7%,0%,5%,16%,30%,2035,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
974,2632,7850,33,16%,6%,0%,10%,24%,13%,1998,2034,2034,1996,1997,1996,13%,1134,37.5C,37.5C,"43.5C
"
975,2632,7850,33,16%,7%,0%,5%,32%,9%,2007,2036,2034,2029,2027,2027,18%,1134,37.5C,37.5C,"43.5C
"
976,2633,7850,33,16%,9%,0%,15%,24%,11%,2036,2035,2034,2035,2035,2035,18%,1134,38C,38C,"44C
"
977,2633,7850,33,14%,9%,0%,6%,33%,11%,2035,2036,2035,2033,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
978,2634,7850,33,16%,8%,0%,8%,22%,19%,1997,2036,2035,1998,1998,1997,18%,1134,37.5C,37.5C,"43.5C
"
979,2634,7850,33,7%,7%,0%,4%,14%,36%,2031,2035,2035,2040,2040,2039,17%,1134,38C,38C,"44C
"
980,2634,7850,33,8%,7%,0%,6%,15%,35%,1997,2036,2035,1997,1998,1998,18%,1134,38C,38C,"44C
"
981,2634,7850,33,15%,6%,0%,7%,15%,25%,2034,2035,2034,2032,2026,2032,17%,1134,37.5C,37.5C,"43.5C
"
982,2633,7850,33,12%,8%,0%,9%,15%,26%,2035,2035,2035,2034,2036,2034,18%,1134,37.5C,37.5C,"43.5C
"
983,2633,7850,33,5%,8%,0%,5%,15%,38%,2017,2036,2036,2025,2026,2029,17%,1134,38C,38C,"44C
"
984,2633,7850,33,15%,8%,0%,7%,14%,27%,2010,2034,2035,2025,2026,2029,18%,1134,37.5C,37.5C,"43.5C
"
985,2633,7850,33,14%,8%,0%,8%,15%,28%,2035,2035,2035,2034,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
986,2633,7850,33,15%,8%,0%,8%,29%,12%,2034,2036,2035,2035,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
987,2633,7850,33,16%,8%,0%,7%,38%,2%,2036,2035,2035,2034,2034,2036,15%,1134,37.5C,37.5C,"43.5C
"
988,2633,7850,33,15%,7%,0%,5%,23%,19%,2035,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
989,2633,7850,33,3%,8%,0%,3%,15%,41%,1997,2035,2034,1998,1998,1998,15%,1134,37.5C,37.5C,"43.5C
"
990,2633,7850,33,7%,7%,0%,8%,13%,30%,2034,2036,2035,2036,2034,2035,18%,1134,37.5C,37.5C,"43.5C
"
991,2633,7850,33,16%,7%,0%,8%,25%,15%,2031,2034,2034,2030,2034,2033,16%,1134,37.5C,37.5C,"43.5C
"
992,2633,7850,33,18%,8%,0%,7%,28%,10%,1995,2036,2035,1994,1995,1996,17%,1134,38C,38C,"44C
"
993,2633,7850,33,24%,3%,5%,9%,13%,16%,2033,2035,2035,2038,2038,2034,18%,1134,37.5C,37.5C,"43.5C
"
994,2633,7850,33,16%,0%,9%,8%,23%,15%,2035,2035,2034,2030,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
995,2633,7850,33,17%,0%,8%,6%,25%,14%,2035,2035,2034,2035,2034,2035,15%,1134,38C,38C,"44C
"
996,2632,7850,33,12%,0%,8%,5%,32%,14%,2009,2034,2035,2028,2027,2025,18%,1134,38C,38C,"44C
"
997,2632,7850,33,8%,0%,8%,8%,34%,16%,2015,2035,2034,2027,2029,2029,13%,1134,38C,38C,"44C
"
998,2637,7850,33,15%,0%,7%,7%,29%,15%,2030,2035,2035,2035,2035,2034,6%,1134,37.5C,37.5C,"43.5C
"
999,2631,7850,33,21%,0%,11%,13%,20%,24%,2035,2035,2035,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1000,2632,7850,33,3%,0%,8%,5%,14%,36%,1997,2035,2035,1996,1996,1995,17%,1134,37.5C,37.5C,"43.5C
"
1001,2633,7850,33,17%,0%,8%,5%,15%,27%,2019,2035,2034,2034,2032,2030,18%,1134,37.5C,37.5C,"43.5C
"
1002,2634,7850,33,21%,0%,8%,7%,15%,21%,1996,2035,2036,1994,1995,1997,16%,1134,37.5C,37.5C,"43.5C
"
1003,2634,7850,33,34%,0%,7%,3%,12%,14%,1997,2034,2036,1998,1998,1999,18%,1134,37.5C,37.5C,"43.5C
"
1004,2633,7850,33,15%,0%,8%,5%,37%,3%,1997,2035,2034,1995,1996,1996,18%,1134,37.5C,37.5C,"43.5C
"
1005,2632,7850,33,15%,0%,6%,8%,30%,10%,2034,2035,2036,2035,2036,2035,16%,1134,38C,38C,"44C
"
1006,2632,7850,33,17%,0%,8%,12%,25%,9%,1996,2036,2034,1995,1996,1996,12%,1134,38C,38C,"44C
"
1007,2632,7850,33,13%,0%,8%,5%,39%,2%,1996,2034,2035,1995,1995,1996,18%,1134,37.5C,37.5C,"43.5C
"
1008,2632,7850,33,15%,0%,8%,8%,36%,3%,2025,2036,2034,2017,2036,2032,18%,1134,38C,38C,"44C
"
1009,2632,7850,33,15%,0%,8%,9%,24%,16%,1996,2035,2036,1995,1995,1997,18%,1134,37.5C,37.5C,"43.5C
"
1010,2632,7850,33,15%,0%,8%,6%,29%,8%,2027,2034,2036,2023,2028,2030,12%,1134,37.5C,37.5C,"43.5C
"
1011,2632,7850,33,14%,0%,7%,6%,36%,2%,2036,2036,2036,2035,2035,2035,12%,1134,37.5C,37.5C,"43.5C
"
1012,2632,7850,33,16%,0%,6%,8%,36%,2%,1995,2036,2034,1995,1997,1996,18%,1134,37.5C,37.5C,"43.5C
"
1013,2632,7850,33,15%,0%,9%,7%,32%,12%,1996,2036,2035,1997,1997,1997,18%,1134,38C,38C,"44C
"
1014,2632,7850,33,11%,0%,6%,6%,28%,14%,2035,2036,2035,2034,2035,2034,18%,1134,37.5C,37.5C,"43.5C
"
1015,2632,7850,33,16%,0%,8%,4%,27%,16%,2036,2036,2033,2033,2034,2035,12%,1134,38C,38C,"44C
"
1016,2632,7850,33,4%,0%,6%,5%,40%,15%,2035,2035,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
1017,2632,7850,33,12%,0%,8%,6%,39%,7%,1996,2034,2036,1996,1995,1997,18%,1134,37.5C,37.5C,"43.5C
"
1018,2632,7850,33,4%,0%,8%,8%,37%,13%,2026,2035,2035,2026,2028,2026,18%,1134,37.5C,37.5C,"43.5C
"
1019,2632,7850,33,18%,0%,7%,11%,16%,15%,2007,2035,2035,2026,2026,2029,16%,1134,38C,38C,"44C
"
1020,2632,7850,33,5%,0%,7%,4%,40%,15%,2026,2035,2034,2040,2035,2033,18%,1134,37.5C,37.5C,"43.5C
"
1021,2632,7850,33,16%,4%,2%,8%,27%,11%,2031,2035,2036,2032,2031,2031,18%,1134,38C,38C,"44C
"
1022,2632,7850,33,19%,7%,0%,5%,20%,16%,2026,2035,2036,2034,2034,2036,17%,1134,37.5C,37.5C,"43.5C
"
1023,2632,7850,33,6%,5%,0%,7%,37%,15%,2024,2034,2034,2033,2034,2038,16%,1134,38C,38C,"44C
"
1024,2632,7850,33,2%,7%,0%,3%,42%,15%,2034,2035,2035,2035,2035,2035,18%,1134,38C,38C,"44C
"
1025,2632,7850,33,10%,8%,0%,9%,30%,13%,1995,2036,2036,1996,1997,1995,17%,1134,37.5C,37.5C,"43.5C
"
1026,2632,7850,33,17%,7%,0%,7%,24%,15%,1999,2037,2035,1996,1996,1997,18%,1134,38C,38C,"44C
"
1027,2632,7850,33,13%,7%,0%,10%,29%,8%,1996,2036,2034,1997,1996,1997,16%,1134,38C,38C,"44C
"
1028,2632,7850,33,7%,5%,0%,9%,31%,14%,2031,2035,2035,2033,2034,2034,18%,1134,37.5C,37.5C,"43.5C
"
1029,2632,7850,33,4%,7%,0%,7%,15%,35%,2008,2035,2036,2022,2027,2030,11%,1134,38C,38C,"44C
"
1030,2632,7850,33,6%,8%,0%,4%,15%,37%,2022,2035,2036,2034,2031,2034,18%,1134,37.5C,37.5C,"43.5C
"
1031,2632,7850,33,22%,8%,0%,7%,15%,19%,1998,2036,2035,1995,1996,1999,17%,1134,37.5C,37.5C,"43.5C
"
1032,2632,7850,33,15%,6%,0%,9%,12%,24%,2030,2035,2035,2032,2031,2029,18%,1134,37.5C,37.5C,"43.5C
"
1033,2632,7850,33,20%,8%,0%,7%,14%,20%,2034,2035,2034,2035,2035,2035,18%,1134,37.5C,37.5C,"43.5C
"
1034,2632,7850,33,5%,8%,0%,6%,13%,36%,2035,2034,2034,2034,2034,2035,14%,1134,37.5C,37.5C,"43.5C
"
1035,2632,7850,33,3%,6%,0%,5%,15%,39%,2023,2036,2035,2032,2035,2031,18%,1134,37.5C,37.5C,"43.5C
"
1036,2632,7850,33,6%,7%,0%,4%,13%,38%,2034,2035,2033,2040,2037,2036,17%,1134,38C,38C,"44C
"
1037,2632,7850,33,10%,7%,0%,8%,16%,29%,2034,2034,2036,2038,2039,2028,18%,1134,38C,38C,"44C
"
1038,2632,7850,33,4%,7%,0%,5%,14%,37%,2028,2035,2036,2028,2032,2033,17%,1134,37.5C,37.5C,"43.5C
"
1039,2632,7850,33,18%,9%,0%,9%,32%,8%,1996,2035,2036,1996,1996,1998,18%,1134,38C,38C,"44C
"
1040,2632,7850,33,14%,7%,0%,8%,30%,8%,2025,2036,2035,2025,2027,2028,16%,1134,38C,38C,"44C
"
1041,2632,7850,33,5%,7%,0%,8%,38%,11%,2010,2035,2036,2028,2028,2031,18%,1134,38C,38C,"44C
"
1042,2632,7850,33,7%,7%,0%,6%,39%,14%,2029,2036,2034,2030,2029,2033,14%,1134,38C,38C,"44C
"
1043,2632,7850,33,16%,8%,0%,9%,20%,13%,2004,2035,2035,1997,1997,1997,18%,1134,37.5C,37.5C,"43.5C
"
1044,2633,7850,33,6%,6%,0%,5%,20%,29%,2034,2034,2035,2035,2033,2035,17%,1134,37.5C,37.5C,"43.5C
"
1045,2633,7850,33,25%,8%,0%,3%,14%,20%,2004,2034,2034,2025,2025,2028,18%,1134,37.5C,37.5C,"43.5C
"
1046,2635,7850,33,17%,8%,2%,8%,14%,23%,2035,2035,2035,2035,2034,2036,18%,1134,38C,38C,"44C
"
